inventory_id,product_id,warehouse_id,on_hand_units,reserved_units,reorder_point,last_stock_count_date
INV-PRD-0072-WH-007,PRD-0072,WH-007,1135,394,334,2026-01-31
INV-PRD-0072-WH-008,PRD-0072,WH-008,950,162,334,2026-01-28
INV-PRD-0073-WH-001,PRD-0073,WH-001,341,81,115,2026-01-06
INV-PRD-0073-WH-002,PRD-0073,WH-002,63,4,115,2025-12-22
INV-PRD-0073-WH-003,PRD-0073,WH-003,203,40,115,2025-12-11
INV-PRD-0073-WH-004,PRD-0073,WH-004,220,42,115,2025-12-29
INV-PRD-0073-WH-005,PRD-0073,WH-005,26,3,115,2026-01-14
INV-PRD-0073-WH-006,PRD-0073,WH-006,32,1,115,2026-01-16
INV-PRD-0073-WH-007,PRD-0073,WH-007,49,14,115,2026-01-16
INV-PRD-0073-WH-008,PRD-0073,WH-008,341,52,115,2026-01-01
INV-PRD-0074-WH-001,PRD-0074,WH-001,409,96,130,2025-12-07
INV-PRD-0074-WH-002,PRD-0074,WH-002,360,20,130,2025-12-29
INV-PRD-0074-WH-003,PRD-0074,WH-003,8,1,130,2025-12-02
INV-PRD-0074-WH-004,PRD-0074,WH-004,148,21,130,2025-12-11
INV-PRD-0074-WH-005,PRD-0074,WH-005,168,35,130,2026-01-30
INV-PRD-0074-WH-006,PRD-0074,WH-006,216,61,130,2026-01-15
INV-PRD-0074-WH-007,PRD-0074,WH-007,42,9,130,2026-01-26
INV-PRD-0074-WH-008,PRD-0074,WH-008,155,21,130,2025-12-14
INV-PRD-0075-WH-001,PRD-0075,WH-001,458,141,102,2026-01-16
INV-PRD-0075-WH-002,PRD-0075,WH-002,237,36,102,2025-12-20
INV-PRD-0075-WH-003,PRD-0075,WH-003,152,36,102,2026-01-05
INV-PRD-0075-WH-004,PRD-0075,WH-004,115,23,102,2025-12-01
INV-PRD-0075-WH-005,PRD-0075,WH-005,347,25,102,2025-12-07
INV-PRD-0075-WH-006,PRD-0075,WH-006,21,4,102,2025-12-06
INV-PRD-0075-WH-007,PRD-0075,WH-007,141,25,102,2025-12-31
INV-PRD-0075-WH-008,PRD-0075,WH-008,373,23,102,2026-01-11
INV-PRD-0076-WH-001,PRD-0076,WH-001,732,195,353,2025-12-24
INV-PRD-0076-WH-002,PRD-0076,WH-002,487,112,353,2025-12-30
INV-PRD-0076-WH-003,PRD-0076,WH-003,479,38,353,2026-01-18
INV-PRD-0076-WH-004,PRD-0076,WH-004,396,88,353,2026-01-21
INV-PRD-0076-WH-005,PRD-0076,WH-005,818,283,353,2025-12-04
INV-PRD-0076-WH-006,PRD-0076,WH-006,1210,274,353,2026-01-13
INV-PRD-0076-WH-007,PRD-0076,WH-007,1525,241,353,2025-12-31
INV-PRD-0076-WH-008,PRD-0076,WH-008,424,128,353,2026-01-06
INV-PRD-0077-WH-001,PRD-0077,WH-001,1538,150,268,2025-12-08
INV-PRD-0077-WH-002,PRD-0077,WH-002,622,42,268,2025-12-14
INV-PRD-0077-WH-003,PRD-0077,WH-003,311,54,268,2025-12-06
INV-PRD-0077-WH-004,PRD-0077,WH-004,681,210,268,2026-01-10
INV-PRD-0077-WH-005,PRD-0077,WH-005,796,163,268,2026-01-28
INV-PRD-0077-WH-006,PRD-0077,WH-006,312,49,268,2026-01-05
INV-PRD-0077-WH-007,PRD-0077,WH-007,550,133,268,2025-12-30
INV-PRD-0077-WH-008,PRD-0077,WH-008,535,107,268,2025-12-08
INV-PRD-0078-WH-001,PRD-0078,WH-001,946,301,366,2026-01-07
INV-PRD-0078-WH-002,PRD-0078,WH-002,420,144,366,2026-01-19
INV-PRD-0078-WH-003,PRD-0078,WH-003,146,34,366,2026-01-26
INV-PRD-0078-WH-004,PRD-0078,WH-004,906,196,366,2026-01-11
INV-PRD-0078-WH-005,PRD-0078,WH-005,1334,19,366,2025-12-12
INV-PRD-0078-WH-006,PRD-0078,WH-006,999,311,366,2026-01-13
INV-PRD-0078-WH-007,PRD-0078,WH-007,568,84,366,2026-01-14
INV-PRD-0078-WH-008,PRD-0078,WH-008,2312,275,366,2026-01-27
INV-PRD-0079-WH-001,PRD-0079,WH-001,575,79,265,2025-12-18
INV-PRD-0079-WH-002,PRD-0079,WH-002,1667,100,265,2026-01-25
INV-PRD-0079-WH-003,PRD-0079,WH-003,1026,226,265,2026-01-19
INV-PRD-0079-WH-004,PRD-0079,WH-004,1011,213,265,2026-01-08
INV-PRD-0079-WH-005,PRD-0079,WH-005,717,54,265,2026-01-28
INV-PRD-0079-WH-006,PRD-0079,WH-006,1257,388,265,2026-01-03
INV-PRD-0079-WH-007,PRD-0079,WH-007,528,40,265,2025-12-05
INV-PRD-0079-WH-008,PRD-0079,WH-008,1091,69,265,2026-01-19
INV-PRD-0080-WH-001,PRD-0080,WH-001,232,22,203,2025-12-13
INV-PRD-0080-WH-002,PRD-0080,WH-002,232,31,203,2025-12-03
INV-PRD-0080-WH-003,PRD-0080,WH-003,406,70,203,2025-12-24
INV-PRD-0080-WH-004,PRD-0080,WH-004,609,162,203,2026-01-29
INV-PRD-0080-WH-005,PRD-0080,WH-005,264,47,203,2026-01-01
INV-PRD-0080-WH-006,PRD-0080,WH-006,445,150,203,2026-01-05
INV-PRD-0080-WH-007,PRD-0080,WH-007,335,95,203,2026-01-23
INV-PRD-0080-WH-008,PRD-0080,WH-008,231,49,203,2025-12-04
INV-PRD-0081-WH-001,PRD-0081,WH-001,674,219,236,2025-12-15
INV-PRD-0081-WH-002,PRD-0081,WH-002,659,68,236,2026-01-11
INV-PRD-0081-WH-003,PRD-0081,WH-003,457,2,236,2025-12-31
INV-PRD-0081-WH-004,PRD-0081,WH-004,590,153,236,2026-01-21
INV-PRD-0081-WH-005,PRD-0081,WH-005,64,19,236,2026-01-21
INV-PRD-0081-WH-006,PRD-0081,WH-006,1552,281,236,2025-12-28
INV-PRD-0081-WH-007,PRD-0081,WH-007,706,64,236,2025-12-14
INV-PRD-0081-WH-008,PRD-0081,WH-008,1302,422,236,2026-01-09
INV-PRD-0082-WH-001,PRD-0082,WH-001,320,65,317,2026-01-12
INV-PRD-0082-WH-002,PRD-0082,WH-002,891,304,317,2026-01-08
INV-PRD-0082-WH-003,PRD-0082,WH-003,538,123,317,2025-12-05
INV-PRD-0082-WH-004,PRD-0082,WH-004,972,166,317,2026-01-25
INV-PRD-0082-WH-005,PRD-0082,WH-005,1773,305,317,2025-12-13
INV-PRD-0082-WH-006,PRD-0082,WH-006,375,103,317,2026-01-12
INV-PRD-0082-WH-007,PRD-0082,WH-007,343,83,317,2026-01-01
INV-PRD-0082-WH-008,PRD-0082,WH-008,1245,214,317,2025-12-26
INV-PRD-0083-WH-001,PRD-0083,WH-001,388,48,239,2025-12-22
INV-PRD-0083-WH-002,PRD-0083,WH-002,590,136,239,2026-01-10
INV-PRD-0083-WH-003,PRD-0083,WH-003,973,259,239,2025-12-20
INV-PRD-0083-WH-004,PRD-0083,WH-004,1382,92,239,2025-12-19
INV-PRD-0083-WH-005,PRD-0083,WH-005,32,11,239,2025-12-17
INV-PRD-0083-WH-006,PRD-0083,WH-006,613,174,239,2026-01-27
INV-PRD-0083-WH-007,PRD-0083,WH-007,295,45,239,2025-12-15
INV-PRD-0083-WH-008,PRD-0083,WH-008,669,201,239,2026-01-26
INV-PRD-0084-WH-001,PRD-0084,WH-001,833,150,234,2025-12-30
INV-PRD-0084-WH-002,PRD-0084,WH-002,288,81,234,2026-01-07
INV-PRD-0084-WH-003,PRD-0084,WH-003,379,120,234,2026-01-26
INV-PRD-0084-WH-004,PRD-0084,WH-004,456,97,234,2026-01-03
INV-PRD-0084-WH-005,PRD-0084,WH-005,456,38,234,2025-12-09
INV-PRD-0084-WH-006,PRD-0084,WH-006,653,145,234,2026-01-27
INV-PRD-0084-WH-007,PRD-0084,WH-007,380,80,234,2026-01-25
INV-PRD-0084-WH-008,PRD-0084,WH-008,358,42,234,2026-01-10
INV-PRD-0085-WH-001,PRD-0085,WH-001,964,29,315,2025-12-01
INV-PRD-0085-WH-002,PRD-0085,WH-002,487,147,315,2026-01-18
INV-PRD-0085-WH-003,PRD-0085,WH-003,381,111,315,2026-01-10
INV-PRD-0085-WH-004,PRD-0085,WH-004,1292,196,315,2025-12-01
INV-PRD-0085-WH-005,PRD-0085,WH-005,102,23,315,2026-01-30
INV-PRD-0085-WH-006,PRD-0085,WH-006,164,48,315,2026-01-23
INV-PRD-0085-WH-007,PRD-0085,WH-007,317,80,315,2026-01-16
INV-PRD-0085-WH-008,PRD-0085,WH-008,2111,352,315,2025-12-20
INV-PRD-0086-WH-001,PRD-0086,WH-001,1293,301,263,2025-12-20
INV-PRD-0086-WH-002,PRD-0086,WH-002,415,74,263,2025-12-30
INV-PRD-0086-WH-003,PRD-0086,WH-003,1336,172,263,2025-12-28
INV-PRD-0086-WH-004,PRD-0086,WH-004,613,125,263,2025-12-23
INV-PRD-0086-WH-005,PRD-0086,WH-005,676,4,263,2025-12-15
INV-PRD-0086-WH-006,PRD-0086,WH-006,479,5,263,2026-01-07
INV-PRD-0086-WH-007,PRD-0086,WH-007,450,9,263,2025-12-25
INV-PRD-0086-WH-008,PRD-0086,WH-008,1052,273,263,2026-01-09
INV-PRD-0087-WH-001,PRD-0087,WH-001,24,1,410,2026-01-11
INV-PRD-0087-WH-002,PRD-0087,WH-002,763,59,410,2025-12-27
INV-PRD-0087-WH-003,PRD-0087,WH-003,690,64,410,2025-12-31
INV-PRD-0087-WH-004,PRD-0087,WH-004,1121,351,410,2026-01-10
INV-PRD-0087-WH-005,PRD-0087,WH-005,215,12,410,2026-01-12
INV-PRD-0087-WH-006,PRD-0087,WH-006,971,214,410,2026-01-23
INV-PRD-0087-WH-007,PRD-0087,WH-007,892,144,410,2025-12-08
INV-PRD-0087-WH-008,PRD-0087,WH-008,816,102,410,2026-01-19
INV-PRD-0088-WH-001,PRD-0088,WH-001,726,91,313,2026-01-15
INV-PRD-0088-WH-002,PRD-0088,WH-002,353,70,313,2026-01-01
INV-PRD-0088-WH-003,PRD-0088,WH-003,1297,169,313,2025-12-16
INV-PRD-0088-WH-004,PRD-0088,WH-004,45,3,313,2026-01-23
INV-PRD-0088-WH-005,PRD-0088,WH-005,618,23,313,2026-01-19
INV-PRD-0088-WH-006,PRD-0088,WH-006,1794,103,313,2026-01-27
INV-PRD-0088-WH-007,PRD-0088,WH-007,780,151,313,2025-12-17
INV-PRD-0088-WH-008,PRD-0088,WH-008,402,10,313,2026-01-24
INV-PRD-0089-WH-001,PRD-0089,WH-001,213,54,53,2026-01-17
INV-PRD-0089-WH-002,PRD-0089,WH-002,48,1,53,2025-12-01
INV-PRD-0089-WH-003,PRD-0089,WH-003,140,21,53,2025-12-23
INV-PRD-0089-WH-004,PRD-0089,WH-004,190,11,53,2025-12-24
INV-PRD-0089-WH-005,PRD-0089,WH-005,67,12,53,2025-12-26
INV-PRD-0089-WH-006,PRD-0089,WH-006,151,44,53,2026-01-24
INV-PRD-0089-WH-007,PRD-0089,WH-007,219,21,53,2025-12-08
INV-PRD-0089-WH-008,PRD-0089,WH-008,83,27,53,2025-12-11
INV-PRD-0090-WH-001,PRD-0090,WH-001,123,36,133,2026-01-13
INV-PRD-0090-WH-002,PRD-0090,WH-002,521,91,133,2026-01-09
INV-PRD-0090-WH-003,PRD-0090,WH-003,33,7,133,2026-01-28
INV-PRD-0090-WH-004,PRD-0090,WH-004,584,11,133,2025-12-05
INV-PRD-0090-WH-005,PRD-0090,WH-005,139,45,133,2026-01-25
INV-PRD-0090-WH-006,PRD-0090,WH-006,723,185,133,2026-01-06
INV-PRD-0090-WH-007,PRD-0090,WH-007,479,132,133,2026-01-03
INV-PRD-0090-WH-008,PRD-0090,WH-008,230,55,133,2026-01-12
INV-PRD-0091-WH-001,PRD-0091,WH-001,980,339,272,2026-01-13
INV-PRD-0091-WH-002,PRD-0091,WH-002,327,1,272,2026-01-11
INV-PRD-0091-WH-003,PRD-0091,WH-003,1233,253,272,2026-01-25
INV-PRD-0091-WH-004,PRD-0091,WH-004,928,123,272,2025-12-22
INV-PRD-0091-WH-005,PRD-0091,WH-005,531,57,272,2026-01-05
INV-PRD-0091-WH-006,PRD-0091,WH-006,753,40,272,2025-12-30
INV-PRD-0091-WH-007,PRD-0091,WH-007,1189,45,272,2026-01-24
INV-PRD-0091-WH-008,PRD-0091,WH-008,393,127,272,2026-01-17
INV-PRD-0092-WH-001,PRD-0092,WH-001,285,52,182,2025-12-03
INV-PRD-0092-WH-002,PRD-0092,WH-002,205,38,182,2026-01-26
INV-PRD-0092-WH-003,PRD-0092,WH-003,517,171,182,2025-12-30
INV-PRD-0092-WH-004,PRD-0092,WH-004,237,28,182,2026-01-24
INV-PRD-0092-WH-005,PRD-0092,WH-005,967,317,182,2026-01-08
INV-PRD-0092-WH-006,PRD-0092,WH-006,926,231,182,2025-12-08
INV-PRD-0092-WH-007,PRD-0092,WH-007,168,14,182,2025-12-01
INV-PRD-0092-WH-008,PRD-0092,WH-008,779,267,182,2025-12-24
INV-PRD-0093-WH-001,PRD-0093,WH-001,59,15,49,2025-12-09
INV-PRD-0093-WH-002,PRD-0093,WH-002,258,13,49,2025-12-17
INV-PRD-0093-WH-003,PRD-0093,WH-003,64,12,49,2025-12-14
INV-PRD-0093-WH-004,PRD-0093,WH-004,140,21,49,2025-12-07
INV-PRD-0093-WH-005,PRD-0093,WH-005,89,7,49,2026-01-19
INV-PRD-0093-WH-006,PRD-0093,WH-006,217,75,49,2026-01-31
INV-PRD-0093-WH-007,PRD-0093,WH-007,50,16,49,2026-01-17
INV-PRD-0093-WH-008,PRD-0093,WH-008,27,9,49,2025-12-31
INV-PRD-0094-WH-001,PRD-0094,WH-001,450,44,154,2026-01-16
INV-PRD-0094-WH-002,PRD-0094,WH-002,253,84,154,2026-01-08
INV-PRD-0094-WH-003,PRD-0094,WH-003,412,98,154,2025-12-27
INV-PRD-0094-WH-004,PRD-0094,WH-004,934,127,154,2025-12-18
INV-PRD-0094-WH-005,PRD-0094,WH-005,304,57,154,2026-01-21
INV-PRD-0094-WH-006,PRD-0094,WH-006,770,262,154,2025-12-20
INV-PRD-0094-WH-007,PRD-0094,WH-007,475,141,154,2026-01-10
INV-PRD-0094-WH-008,PRD-0094,WH-008,302,87,154,2025-12-23
INV-PRD-0095-WH-001,PRD-0095,WH-001,140,41,50,2026-01-31
INV-PRD-0095-WH-002,PRD-0095,WH-002,227,41,50,2026-01-15
INV-PRD-0095-WH-003,PRD-0095,WH-003,22,7,50,2026-01-07
INV-PRD-0095-WH-004,PRD-0095,WH-004,263,86,50,2026-01-17
INV-PRD-0095-WH-005,PRD-0095,WH-005,123,27,50,2026-01-21
INV-PRD-0095-WH-006,PRD-0095,WH-006,6,0,50,2025-12-25
INV-PRD-0095-WH-007,PRD-0095,WH-007,78,6,50,2025-12-18
INV-PRD-0095-WH-008,PRD-0095,WH-008,86,21,50,2025-12-17
INV-PRD-0096-WH-001,PRD-0096,WH-001,735,151,382,2025-12-14
INV-PRD-0096-WH-002,PRD-0096,WH-002,565,115,382,2025-12-07
INV-PRD-0096-WH-003,PRD-0096,WH-003,1300,380,382,2026-01-11
INV-PRD-0096-WH-004,PRD-0096,WH-004,905,147,382,2026-01-14
INV-PRD-0096-WH-005,PRD-0096,WH-005,1175,213,382,2026-01-31
INV-PRD-0096-WH-006,PRD-0096,WH-006,1662,565,382,2025-12-04
INV-PRD-0096-WH-007,PRD-0096,WH-007,128,12,382,2026-01-09
INV-PRD-0096-WH-008,PRD-0096,WH-008,843,188,382,2026-01-18
INV-PRD-0097-WH-001,PRD-0097,WH-001,742,100,125,2026-01-19
INV-PRD-0097-WH-002,PRD-0097,WH-002,200,57,125,2025-12-12
INV-PRD-0097-WH-003,PRD-0097,WH-003,148,11,125,2026-01-17
INV-PRD-0097-WH-004,PRD-0097,WH-004,145,27,125,2025-12-18
INV-PRD-0097-WH-005,PRD-0097,WH-005,166,37,125,2026-01-24
INV-PRD-0097-WH-006,PRD-0097,WH-006,363,39,125,2025-12-03
INV-PRD-0097-WH-007,PRD-0097,WH-007,430,13,125,2026-01-19
INV-PRD-0097-WH-008,PRD-0097,WH-008,433,125,125,2026-01-20
INV-PRD-0098-WH-001,PRD-0098,WH-001,273,90,199,2025-12-21
INV-PRD-0098-WH-002,PRD-0098,WH-002,465,17,199,2026-01-20
INV-PRD-0098-WH-003,PRD-0098,WH-003,755,206,199,2025-12-06
INV-PRD-0098-WH-004,PRD-0098,WH-004,538,84,199,2025-12-22
INV-PRD-0098-WH-005,PRD-0098,WH-005,584,158,199,2026-01-03
INV-PRD-0098-WH-006,PRD-0098,WH-006,1042,332,199,2025-12-01
INV-PRD-0098-WH-007,PRD-0098,WH-007,88,14,199,2025-12-16
INV-PRD-0098-WH-008,PRD-0098,WH-008,1139,318,199,2025-12-16
INV-PRD-0099-WH-001,PRD-0099,WH-001,900,195,243,2026-01-28
INV-PRD-0099-WH-002,PRD-0099,WH-002,341,32,243,2026-01-04
INV-PRD-0099-WH-003,PRD-0099,WH-003,476,132,243,2026-01-22
INV-PRD-0099-WH-004,PRD-0099,WH-004,1284,228,243,2026-01-01
INV-PRD-0099-WH-005,PRD-0099,WH-005,229,24,243,2025-12-21
INV-PRD-0099-WH-006,PRD-0099,WH-006,285,98,243,2026-01-04
INV-PRD-0099-WH-007,PRD-0099,WH-007,377,53,243,2026-01-12
INV-PRD-0099-WH-008,PRD-0099,WH-008,685,175,243,2025-12-28
INV-PRD-0100-WH-001,PRD-0100,WH-001,439,111,164,2026-01-11
INV-PRD-0100-WH-002,PRD-0100,WH-002,203,3,164,2025-12-30
INV-PRD-0100-WH-003,PRD-0100,WH-003,186,9,164,2025-12-04
INV-PRD-0100-WH-004,PRD-0100,WH-004,449,18,164,2026-01-06
INV-PRD-0100-WH-005,PRD-0100,WH-005,372,99,164,2025-12-29
INV-PRD-0100-WH-006,PRD-0100,WH-006,487,4,164,2025-12-25
INV-PRD-0100-WH-007,PRD-0100,WH-007,170,41,164,2026-01-16
INV-PRD-0100-WH-008,PRD-0100,WH-008,763,23,164,2026-01-14
INV-PRD-0101-WH-001,PRD-0101,WH-001,358,13,101,2025-12-19
INV-PRD-0101-WH-002,PRD-0101,WH-002,145,18,101,2026-01-18
INV-PRD-0101-WH-003,PRD-0101,WH-003,303,105,101,2026-01-12
INV-PRD-0101-WH-004,PRD-0101,WH-004,20,3,101,2025-12-09
INV-PRD-0101-WH-005,PRD-0101,WH-005,252,81,101,2025-12-10
INV-PRD-0101-WH-006,PRD-0101,WH-006,483,2,101,2026-01-05
INV-PRD-0101-WH-007,PRD-0101,WH-007,132,2,101,2025-12-01
INV-PRD-0101-WH-008,PRD-0101,WH-008,376,21,101,2025-12-20
INV-PRD-0102-WH-001,PRD-0102,WH-001,1786,216,378,2025-12-27
INV-PRD-0102-WH-002,PRD-0102,WH-002,669,41,378,2025-12-12
INV-PRD-0102-WH-003,PRD-0102,WH-003,775,58,378,2025-12-12
INV-PRD-0102-WH-004,PRD-0102,WH-004,2123,55,378,2026-01-24
INV-PRD-0102-WH-005,PRD-0102,WH-005,1322,330,378,2026-01-05
INV-PRD-0102-WH-006,PRD-0102,WH-006,343,8,378,2025-12-17
INV-PRD-0102-WH-007,PRD-0102,WH-007,371,124,378,2026-01-30
INV-PRD-0102-WH-008,PRD-0102,WH-008,1065,335,378,2025-12-16
INV-PRD-0103-WH-001,PRD-0103,WH-001,35,3,290,2025-12-21
INV-PRD-0103-WH-002,PRD-0103,WH-002,921,156,290,2026-01-14
INV-PRD-0103-WH-003,PRD-0103,WH-003,1450,186,290,2026-01-21
INV-PRD-0103-WH-004,PRD-0103,WH-004,635,1,290,2025-12-21
INV-PRD-0103-WH-005,PRD-0103,WH-005,736,141,290,2026-01-23
INV-PRD-0103-WH-006,PRD-0103,WH-006,1791,339,290,2026-01-26
INV-PRD-0103-WH-007,PRD-0103,WH-007,1024,156,290,2026-01-01
INV-PRD-0103-WH-008,PRD-0103,WH-008,373,71,290,2026-01-24
INV-PRD-0104-WH-001,PRD-0104,WH-001,331,33,130,2026-01-16
INV-PRD-0104-WH-002,PRD-0104,WH-002,149,1,130,2026-01-24
INV-PRD-0104-WH-003,PRD-0104,WH-003,233,75,130,2025-12-14
INV-PRD-0104-WH-004,PRD-0104,WH-004,396,138,130,2025-12-31
INV-PRD-0104-WH-005,PRD-0104,WH-005,317,50,130,2025-12-15
INV-PRD-0104-WH-006,PRD-0104,WH-006,427,34,130,2025-12-30
INV-PRD-0104-WH-007,PRD-0104,WH-007,231,46,130,2026-01-02
INV-PRD-0104-WH-008,PRD-0104,WH-008,61,19,130,2026-01-13
INV-PRD-0105-WH-001,PRD-0105,WH-001,1010,228,436,2025-12-11
INV-PRD-0105-WH-002,PRD-0105,WH-002,1034,247,436,2026-01-30
INV-PRD-0105-WH-003,PRD-0105,WH-003,1215,249,436,2025-12-15
INV-PRD-0105-WH-004,PRD-0105,WH-004,189,29,436,2025-12-03
INV-PRD-0105-WH-005,PRD-0105,WH-005,1915,397,436,2025-12-31
INV-PRD-0105-WH-006,PRD-0105,WH-006,456,82,436,2025-12-07
INV-PRD-0105-WH-007,PRD-0105,WH-007,1556,269,436,2026-01-07
INV-PRD-0105-WH-008,PRD-0105,WH-008,821,193,436,2025-12-24
INV-PRD-0106-WH-001,PRD-0106,WH-001,150,16,84,2025-12-25
INV-PRD-0106-WH-002,PRD-0106,WH-002,216,51,84,2025-12-23
INV-PRD-0106-WH-003,PRD-0106,WH-003,208,61,84,2026-01-26
INV-PRD-0106-WH-004,PRD-0106,WH-004,155,28,84,2025-12-11
INV-PRD-0106-WH-005,PRD-0106,WH-005,413,71,84,2025-12-14
INV-PRD-0106-WH-006,PRD-0106,WH-006,176,38,84,2026-01-15
INV-PRD-0106-WH-007,PRD-0106,WH-007,201,53,84,2026-01-21
INV-PRD-0106-WH-008,PRD-0106,WH-008,145,43,84,2025-12-31
INV-PRD-0107-WH-001,PRD-0107,WH-001,661,165,331,2026-01-23
INV-PRD-0107-WH-002,PRD-0107,WH-002,375,32,331,2026-01-06
INV-PRD-0107-WH-003,PRD-0107,WH-003,975,262,331,2025-12-03
INV-PRD-0107-WH-004,PRD-0107,WH-004,388,42,331,2025-12-17
INV-PRD-0107-WH-005,PRD-0107,WH-005,1161,306,331,2026-01-06
INV-PRD-0107-WH-006,PRD-0107,WH-006,1821,290,331,2026-01-30
INV-PRD-0107-WH-007,PRD-0107,WH-007,229,77,331,2025-12-31
INV-PRD-0107-WH-008,PRD-0107,WH-008,555,105,331,2026-01-08
INV-PRD-0108-WH-001,PRD-0108,WH-001,578,159,206,2026-01-12
INV-PRD-0108-WH-002,PRD-0108,WH-002,576,175,206,2025-12-22
INV-PRD-0108-WH-003,PRD-0108,WH-003,346,29,206,2025-12-25
INV-PRD-0108-WH-004,PRD-0108,WH-004,210,25,206,2026-01-03
INV-PRD-0108-WH-005,PRD-0108,WH-005,1065,76,206,2026-01-08
INV-PRD-0108-WH-006,PRD-0108,WH-006,121,39,206,2026-01-08
